id,user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
8816296764,149,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,SG,I1UqMCak,30.0,121.01,5.21,172.56,a1647fb1-d7d3-4379-b0b4-850497c21087,{'ping': 1}
8816296768,14,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,JP,Nrsbof2k,30.01,341.53,54.72,67.26,840988df-1b29-48e1-b637-964e59dc0a4d,"{'ping': 1, 'player_lift': 1}"
8816296772,265,2023-09-14T00:15:47.000Z,android,True,Dawn,MX,NCok0ban,27.16,480.23,210.07,-1034.87,7d775bd9-b530-4b16-bcc0-7b21dea82948,{'level_completed': 1}
8816296775,19,2023-09-14T00:15:47.000Z,nx,True,Dawn,JP,I1UqMCSk,25.15,71.01,0.33,191.35,9e0d72d7-feb2-4882-abad-b235ac665519,{'was_charged_by_player': 1}
8816296778,12,2023-09-14T00:15:47.000Z,android,True,Dawn,GY,EuxdNGSl,19.31,169.12,90.11,-367.53,5388ac8f-e3d1-406e-9e23-5c58b4091d53,"{'ping': 1, 'player_lift': 1}"
8816296781,20,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,JP,EuxdNPqm,29.98,99.48,13.89,183.98,f8a03668-9037-4583-b08e-925f680c1440,{'ping': 1}
8816296784,266,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,JP,I1r1ZvOm,29.98,414.13,94.87,-6.45,d07a94ca-e9f1-428a-ad70-dc1c64bb467e,{'on_pause': 1}
8816296787,267,2023-09-14T00:15:47.000Z,android,True,Dawn,MA,I1r1ZuWh,21.82,303.09,8.28,98.98,b0d7fc38-3c0f-496a-a732-ed681a0b1fbb,{'ping': 1}
8816296790,11,2023-09-14T00:15:47.000Z,android,True,Dawn,JP,NrsboZak,19.11,82.02,15.85,423.37,bf1469bf-2e68-4fe8-a646-5325a2f111db,{'ping': 1}
8816296791,18,2023-09-14T00:15:47.000Z,nx,True,Dawn,US,I1UqMBKn,28.78,355.02,80.89,-162.92,f55908a8-ca93-489b-86f0-776626ef44a0,{'ping': 2}
8816296794,17,2023-09-14T00:15:47.000Z,android,True,Dawn,AU,I6Fy1eSg,31.84,151.34,97.03,-204.92,eeb447c9-f4b6-40c2-ab8d-6b7e0634c330,{'ping': 1}
8816296796,21,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,JP,Nsp4upeh,20.0,364.1,54.41,-16.74,e953b4f8-7520-4d19-95eb-6743078ced83,{'ping': 1}
8816296798,148,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,CA,I1oKiHKi,59.97,137.56,18.86,230.45,f572b0af-144c-4362-829e-5e89c979c96d,{'ping': 1}
8816297082,82,2023-09-14T00:15:47.000Z,android,True,Dawn,RU,Nsp4uk6h,21.94,383.96,78.09,-10.96,8bcea447-5a9b-4652-a06f-8e3272bb8a9d,"{'player_lift': 1, 'ping': 1}"
8816297086,84,2023-09-14T00:15:47.000Z,android,True,Dawn,MM,NrkkgLCk,21.75,218.93,17.61,130.88,b3046ada-2200-41f1-aeba-29866458dc9c,{'ping': 1}
8816297089,89,2023-09-14T00:15:47.000Z,nx,True,Dawn,US,AA==,27.4,15.54,2.48,170.08,050ca3ed-e94d-4b2c-91a0-19d350432be8,{'ping': 1}
8816297093,94,2023-09-14T00:15:47.000Z,android,True,Dawn,BR,I1UqMB2m,31.65,223.96,101.76,-129.38,db62d3eb-1aec-46c8-ba8d-c0f943ac1788,"{'player_lift': 1, 'ping': 1}"
8816297098,224,2023-09-14T00:15:47.000Z,android,True,Dawn,AR,NrsboaOl,25.18,478.66,210.36,-1029.94,84c54e9d-8c5c-4242-bf06-f4b0bafafe91,{'ping': 1}
8816297100,103,2023-09-14T00:15:47.000Z,ps4,True,Dawn,US,I1mQol6o,40.32,67.98,1.01,456.55,0a64156d-c410-410e-a882-bddeff1e492b,{'ping': 1}
8816297102,92,2023-09-14T00:15:47.000Z,android,True,Dawn,US,NrkkgE2j,7.14,470.74,208.57,-1007.76,4777237a-dcc2-4247-a519-62459b8d07b0,{'ping': 1}
8816297106,154,2023-09-14T00:15:47.000Z,nx,True,Dawn,US,EuxdNI2m,24.68,182.4,14.9,212.22,9fe1f060-bad3-4657-a1d1-6ab8a84042e1,"{'player_lift': 1, 'ping': 1}"
8816297109,100,2023-09-14T00:15:47.000Z,android,True,Dawn,PA,Nsp4uvah,43.32,108.31,15.79,282.11,59efe74d-bd78-4957-b9ee-c8da583e5ce6,{'ping': 1}
8816297113,268,2023-09-14T00:15:47.000Z,android,True,Dawn,JP,Nsp4ulak,31.71,98.4,9.82,89.31,ffe96081-f1ea-4d65-abf7-e4c049802ecb,{'ping': 1}
8816297116,95,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,JP,Nsp4upeh,19.98,363.12,56.72,-18.31,836b0bcd-73c6-4c4b-83ca-5923313dbc7e,{'player_lift': 1}
8816297120,91,2023-09-14T00:15:47.000Z,android,True,Dawn,BR,NrkkgIio,28.05,435.84,200.97,-915.95,870dd977-560e-4782-b583-e099c56f0890,{'ping': 1}
8816297123,102,2023-09-14T00:15:47.000Z,nx,True,Dawn,MX,EuxdNCio,24.63,147.72,86.02,-237.44,3f6be04a-1367-40d4-b177-233168f275b5,{'was_charged_by_player': 1}
8816297126,93,2023-09-14T00:15:47.000Z,android,True,Dawn,US,I1mQogSo,31.88,277.0,7.31,114.97,9d5a2a55-0885-4cbc-bbc1-cae4739f442b,{'ping': 1}
8816297130,99,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,US,I6Fy1fWi,30.03,405.16,101.52,-22.82,722acdd5-7008-4b0f-b7c9-c6b16ba2b8b0,{'ping': 1}
8816297133,90,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,JP,NrsboYKi,60.0,52.35,34.82,377.23,9e536334-0f67-481c-82ee-d600785d61cb,{'ping': 1}
8816297136,101,2023-09-14T00:15:47.000Z,nx,True,Dawn,US,I1mQohGj,28.18,98.4,2.27,119.69,03283a79-890d-4197-92b1-0a136d53f768,{'ping': 1}
8816297142,86,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,US,NCok0fqj,60.08,227.67,15.18,1.13,565802a0-f9a7-4694-a17f-5a3def412743,{'ping': 1}
8816297144,85,2023-09-14T00:15:47.000Z,android,True,Dawn,BR,NCok0f+h,23.0,210.44,151.76,-553.72,b546199a-dc8d-4c6f-8f9d-8b07044d325e,{'ping': 1}
8816297147,269,2023-09-14T00:15:47.000Z,android,True,Dawn,ID,I1mQopyl,19.24,152.72,103.09,-267.28,76681c47-fe34-4d15-bee9-3fe40219f47e,{'ping': 1}
8816297150,106,2023-09-14T00:15:47.000Z,android,True,Dawn,BR,I1oKiF+i,25.86,129.23,97.56,-241.46,cc3a4021-fb96-4eae-b5bf-19882c88bb78,{'ping': 1}
8816297153,157,2023-09-14T00:15:47.000Z,nx,True,Dawn,US,Nrsboe6n,29.41,114.71,67.61,-17.58,e77e149a-f37a-47a7-a322-2ac5422312e7,{'ping': 1}
8816297156,97,2023-09-14T00:15:47.000Z,android,True,Dawn,MX,NrsbodCj,21.93,304.97,407.14,-298.33,7dafe58d-ace3-4c99-9008-9b8322fbec22,{'player_lift': 1}
8816297580,33,2023-09-14T00:15:47.000Z,android,True,Dawn,PH,NrkkgLCk,31.79,230.51,12.48,132.67,ae26f1a4-3421-4fd1-b1bc-6e355def6b02,{'ping': 1}
8816297581,176,2023-09-14T00:15:47.000Z,android,True,Dawn,TW,Nsp4us2m,10.22,60.0,14.64,411.07,9adaf4f4-0bee-47b6-9e8f-abe8b650ca00,{'ping': 1}
8816297583,31,2023-09-14T00:15:47.000Z,android,True,Dawn,PE,I6Fy1e6n,19.35,55.16,13.93,431.95,28c032a4-8db8-4c2d-978c-4e08b1bc2a80,{'ping': 1}
8816297584,270,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,JP,NrsboQSj,59.97,84.34,3.68,159.91,b0f476da-83e8-4eb9-873f-47b9c27f0796,{'ping': 1}
8816297586,271,2023-09-14T00:15:47.000Z,android,True,Dawn,CA,NrkkgEaj,31.86,68.56,4.75,399.3,02e03741-1c83-49d5-a6f4-3a78da913794,{'ping': 1}
8816297588,26,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,GB,I1mQoveg,30.01,374.95,217.85,-812.61,ce3aaea1-c485-4a38-afe9-925b46e129ab,{'ping': 1}
8816297590,32,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,JP,Nsp4uvik,20.0,181.56,42.27,265.8,c23f62b7-73df-4ec8-a392-d4c4f2f7a129,{'ping': 1}
8816297592,272,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,TW,I6Fy1Zmn,20.0,60.86,2.65,338.67,7117869f-0791-4747-be5d-9f3bce566a92,{'ping': 1}
8816297594,273,2023-09-14T00:15:47.000Z,ps4,True,Dawn,US,I6Fy1UOj,39.61,477.75,209.95,-1029.32,333137d9-61c0-43d4-8150-b80ae222b731,{'level_completed': 1}
8816297596,177,2023-09-14T00:15:47.000Z,android,True,Dawn,US,NrkkgFem,30.72,460.25,205.37,-974.75,fdc42c84-4f28-4090-b213-bfa3837377d5,{'ping': 1}
8816297950,236,2023-09-14T00:15:47.000Z,android,True,Dawn,ID,I6Fy1SWh,28.71,132.55,22.1,177.52,577ab8ef-2a4f-40e7-9c53-81e10bf5670c,{'ping': 1}
8816297951,238,2023-09-14T00:15:47.000Z,android,True,Dawn,ID,I1UqMAWo,16.23,378.8,67.97,-109.58,a59db456-d9c0-4a04-b9e1-4f7e033e8196,{'ping': 2}
8816297952,274,2023-09-14T00:15:47.000Z,android,True,Dawn,BR,I1r1Zhyj,24.27,273.99,8.07,183.99,cfe90991-428d-4e7e-bd8b-24e6657ca80f,{'ping': 1}
8816297953,275,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,US,Nsp4uhqm,20.32,406.35,101.46,-25.61,6c8666e2-b861-495e-b584-b5b8440d2a1b,{'ping': 1}
8816297954,229,2023-09-14T00:15:47.000Z,android,True,Dawn,PE,I6Fy1e6n,19.93,54.56,15.22,432.68,0c7c3b6f-bcb4-4897-ade9-2258b64af2ce,{'ping': 1}
8816297955,276,2023-09-14T00:15:47.000Z,android,True,Dawn,IQ,EuxdNGGm,31.79,117.87,1.02,-1734.17,803bd0e3-4ca4-4e52-8947-77225a701ed3,{'player_left': 2}
8816297956,237,2023-09-14T00:15:47.000Z,android,True,Dawn,CO,I6Fy1Ryo,21.78,313.38,78.04,23.25,d2020e34-e685-438b-919a-35a4522bb0a6,{'ping': 1}
8816297957,277,2023-09-14T00:15:47.000Z,android,True,Dawn,VE,NCok0bWk,14.57,155.55,84.66,-243.67,feaf8c06-a5d5-47e6-9323-328810cd867e,{'ping': 1}
8816297958,278,2023-09-14T00:15:47.000Z,nx,True,Dawn,US,AA==,25.24,47.3,15.52,164.28,211a40e8-f3ef-47ee-8437-0b1bdfcee9ce,{'ping': 1}
8816297959,279,2023-09-14T00:15:47.000Z,android,True,Dawn,VE,I1r1Zjeo,48.81,63.21,1.11,415.65,83d33d64-8802-4a88-843b-5b638dec5c1d,{'ping': 1}
8816297960,280,2023-09-14T00:15:47.000Z,android,True,Dawn,US,I1mQonai,60.22,278.55,2.35,190.59,af59be88-e616-403a-8c68-6f0df14d00e9,{'social_feed_impression': 1}
8816297961,239,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,US,I6Fy1e6n,29.91,53.58,11.7,431.97,17be9611-6fb4-4912-a8b9-291f1686a895,{'ping': 1}
8816297962,281,2023-09-14T00:15:47.000Z,android,True,Dawn,CO,NrsboVOn,14.58,196.16,17.11,169.75,632e25a8-871e-488d-8bb4-74f5bcfc7c29,{'player_shout': 1}
8816297963,282,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,KR,I1UqMBim,59.98,259.81,74.0,-52.56,74de1041-356f-436e-a05a-c38072cef28e,{'ping': 1}
8816297964,283,2023-09-14T00:15:47.000Z,android,True,Dawn,HK,NCok0VWk,30.92,99.85,20.59,374.77,f891c681-2283-489c-b241-44eb9c0c387c,{'ping': 1}
8816297965,284,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,JP,I1UqMGuo,20.02,388.35,50.58,-9.05,02e3c81f-394c-4f80-9505-39423a49ed93,{'ping': 1}
8816297966,244,2023-09-14T00:15:47.000Z,android,True,Dawn,CN,NrkkgAmn,16.92,470.63,218.17,-1009.54,f3327710-4593-43dc-870e-12bb261fd205,{'player_lift': 1}
8816297967,285,2023-09-14T00:15:47.000Z,nx,True,Dawn,US,I1r1Zv+n,26.62,55.7,1.44,198.65,f82e70ab-99f4-47d1-9a40-863d8a7670b3,"{'got_wax': 9, 'milestone_prestiges': 1}"
8816297968,242,2023-09-14T00:15:47.000Z,nx,True,Dawn,JP,I1oKiD6h,26.62,271.11,2.31,195.14,a2c52a75-21e7-4d27-9bbd-b531dde58bc4,{'wingbuff_collect': 1}
8816297969,286,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,JP,NrkkgIGk,30.0,282.71,7.85,189.57,77278b99-9e86-4890-8360-d308b0d27f0a,{'ping': 1}
8816297970,287,2023-09-14T00:15:47.000Z,android,True,Dawn,VE,I1UqMFGn,31.91,130.95,53.06,-42.66,c25e56f7-4c7d-4b6b-9e80-fb5400b9968e,{'ping': 1}
8816297971,233,2023-09-14T00:15:47.000Z,iphoneos,True,Dawn,JP,I1oKiD6h,30.0,268.41,4.27,194.76,8e7f1c3e-6ed6-432e-bb24-162547a5eef7,{'was_charged_by_player': 1}
8816297972,227,2023-09-14T00:15:47.000Z,android,True,Dawn,AR,I1r1Zqai,31.84,394.58,95.37,-34.52,e7e936c5-000d-4fb1-99dd-3c053c925447,{'player_lift': 1}
8816291074,129,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,CA,EuxdNAyj,59.99,342.87,93.48,33.96,2756a67f-8d11-4273-948e-94a545793985,"{'ping': 1, 'player_lift': 1}"
8816291075,131,2023-09-14T00:15:46.000Z,android,True,Dawn,JP,NrsboZak,30.18,82.29,12.08,432.92,e3f8ec26-361b-4dc8-88c7-c9d74c6de266,"{'ping': 1, 'social_feed_impression': 1}"
8816291076,194,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,TR,EuxdNOig,29.95,424.62,213.3,-926.64,48ea8ffe-dd54-49ae-9a5d-bf896c4050ec,{'ping': 1}
8816291077,189,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,VN,I6Fy1SGk,30.0,428.79,199.54,-945.05,9c680a6b-cd9d-401c-8668-29d32f2aacbd,{'ping': 1}
8816291078,126,2023-09-14T00:15:46.000Z,android,True,Dawn,MX,NrsboWKn,15.16,130.62,68.79,-169.41,5a610c27-f410-458c-81a4-454565d11ca0,{'ping': 1}
8816291079,127,2023-09-14T00:15:46.000Z,android,True,Dawn,JP,NrsboZak,19.51,81.47,13.4,432.61,467cd998-5a80-46ec-9f39-a8e3347c1b63,"{'ping': 1, 'was_charged_by_player': 2}"
8816291080,288,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,JP,NrkkgJ2j,29.96,473.67,210.73,-982.24,3397aec9-2c78-49fe-bc6d-56ad014ff7d1,{'ping': 1}
8816291081,191,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,VN,I6Fy1Y2j,30.0,369.69,90.16,-0.26,ab1a6d3c-7650-4fa5-b25b-d3da49a8ca15,{'player_lift': 1}
8816291082,289,2023-09-14T00:15:46.000Z,ps4,True,Dawn,BR,I6Fy1Xem,41.8,116.79,1.13,380.9,0969e07c-264a-4af2-a394-29f5e0141dd9,{'ping': 1}
8816291083,263,2023-09-14T00:15:46.000Z,ps4,True,Dawn,US,Nsp4unyn,59.94,412.29,116.32,-20.82,16e465b0-aa7d-45e9-aa9d-fd3c855cff94,{'social_feed_impression': 1}
8816291084,137,2023-09-14T00:15:46.000Z,android,True,Dawn,TW,Nsp4us2m,31.5,59.77,13.01,414.84,38f51d11-bcf6-4c80-992b-6852eeb19580,{'ping': 1}
8816291085,192,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,US,I1UqMIai,29.96,413.79,116.51,-20.02,f4cca3a4-2d00-4880-9119-60f3520f0789,{'ping': 1}
8816291086,261,2023-09-14T00:15:46.000Z,android,True,Dawn,US,I1oKiIWj,31.46,89.79,7.53,387.14,4b40266b-2adc-4c51-9087-a8d84ba7d9c3,{'ping': 1}
8816291087,128,2023-09-14T00:15:46.000Z,ps4,True,Dawn,CL,NrsboeWj,40.27,114.79,1.0,338.83,5563b822-2654-4482-abde-2efa95b6c1f6,{'ping': 1}
8816291088,195,2023-09-14T00:15:46.000Z,android,True,Dawn,BR,AA==,21.3,83.81,12.99,114.41,73dd0c9c-f7c2-4156-b866-aca71c1928b3,{'ping': 1}
8816291089,138,2023-09-14T00:15:46.000Z,android,True,Dawn,BR,I6Fy1Sam,21.88,58.47,19.55,321.08,19fbb2f2-a35a-4599-a168-bc7f4694988f,{'ping': 1}
8816291090,123,2023-09-14T00:15:46.000Z,nx,True,Dawn,MX,NCok0QSh,30.0,64.92,21.47,205.49,5bfd0e40-e9be-4c7c-8178-0b08eabccea0,{'ping': 1}
8816291091,136,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,DO,I6Fy1VCm,29.96,189.06,22.33,264.05,cbd1c5e3-3c1f-4978-8f5d-48f6a1774098,{'ping': 1}
8816292298,119,2023-09-14T00:15:46.000Z,ps4,True,Dawn,US,NrkkgHah,35.82,253.99,16.65,220.55,974e09f6-374f-4812-a3b7-c4c155640ca8,{'ping': 1}
8816292299,120,2023-09-14T00:15:46.000Z,nx,True,Dawn,US,I1oKiGul,29.36,77.21,9.13,390.98,d8a508e1-c6f6-4ca7-b68a-496cc0aed36f,"{'ping': 1, 'social_feed_impression': 1}"
8816292300,290,2023-09-14T00:15:46.000Z,nx,True,Dawn,US,I1UqMICh,27.12,72.32,4.9,114.29,8de9b525-2edc-422d-81c9-ffb572315919,{'first_blaze': 1}
8816292301,212,2023-09-14T00:15:46.000Z,nx,True,Dawn,US,AA==,27.81,95.87,3.88,55.83,6bde284a-f2f8-4e5a-9089-9985e49fe57e,{'milestone_made_5_friends': 1}
8816292302,255,2023-09-14T00:15:46.000Z,android,True,Dawn,ID,NrkkgJGo,8.49,13.86,0.34,2.06,f5ca1528-f756-478c-8e6f-a67202da7066,"{'first_time_tutorial_loaded': 1, 'loaded_Dawn': 1, 'first_loaded_Dawn': 1, 'level_loaded': 1}"
8816292303,205,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,US,I1oKiI+j,30.02,427.25,60.52,-18.71,ac5515a8-9f04-4563-a128-eb7f1e3c8274,{'ping': 1}
8816292304,109,2023-09-14T00:15:46.000Z,android,True,Dawn,CO,Nsp4umim,14.16,174.35,54.24,-55.58,c377433b-0216-4419-bfe1-2a51a6db9b21,"{'ping': 1, 'player_lift': 1}"
8816292305,291,2023-09-14T00:15:46.000Z,ps4,True,Dawn,BR,I1oKiHOi,59.92,140.79,90.08,-183.73,f9da4179-2b06-415b-bea7-7eea856a3e28,{'ping': 1}
8816292306,112,2023-09-14T00:15:46.000Z,android,True,Dawn,BR,I1UqMB2m,41.68,241.97,99.06,-111.19,f9da129d-7399-4245-9528-47e6712823b1,{'ping': 1}
8816292307,208,2023-09-14T00:15:46.000Z,android,True,Dawn,CL,EuxdNOCn,31.88,107.21,27.14,44.55,9e7b498b-5382-4c5c-bc2c-19e7f9042fbb,"{'ping': 1, 'player_lift': 1}"
8816292308,209,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,JP,EuxdNHWo,30.0,103.92,20.83,60.69,c4eaf733-85ff-4ab2-a17d-2dacd9e3931b,"{'ping': 1, 'player_lift': 1}"
8816292309,113,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,SA,I6Fy1fWi,29.99,411.48,102.0,-28.02,bc442e21-df0e-4572-9f6b-c1a23a607afc,{'ping': 1}
8816292310,117,2023-09-14T00:15:46.000Z,android,True,Dawn,IN,Nsp4up+n,31.88,118.58,3.07,47.65,784b6421-cf9f-4966-b37d-6fd88005247a,{'ping': 1}
8816292311,213,2023-09-14T00:15:46.000Z,android,True,Dawn,BR,NrkkgLuj,28.45,167.22,102.53,-403.88,38dc29e8-3335-4edb-9da5-35a148007faf,{'ping': 1}
8816292312,206,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,ID,I6Fy1b6j,29.94,68.1,1.48,455.58,4d2eba5c-7984-467e-8d60-8286e0c736ee,{'social_feed_impression': 1}
8816292313,292,2023-09-14T00:15:46.000Z,nx,True,Dawn,LY,I1oKiNam,29.69,60.6,1.1,195.9,5d977aa7-2eab-4002-90b4-7f547b8d121c,"{'milestone_prestiges': 1, 'quest_reward_given': 1}"
8816292314,114,2023-09-14T00:15:46.000Z,nx,True,Dawn,US,I1oKiDSk,23.12,153.55,1.26,190.14,c4f99b5b-9985-4ee0-9dc2-441c0225533f,{'ping': 1}
8816292315,111,2023-09-14T00:15:46.000Z,android,True,Dawn,HN,Nsp4uhqm,31.88,406.1,102.51,-25.69,c4ed8dab-e06e-4c82-9fa9-369751957616,{'ping': 1}
8816292316,210,2023-09-14T00:15:46.000Z,android,True,Dawn,BR,I1r1Zkmj,30.92,134.13,23.17,210.89,843cf901-7f82-47c9-b9fb-e9f56114ef52,{'ping': 1}
8816292767,293,2023-09-14T00:15:46.000Z,android,True,Dawn,CO,I1mQokSm,21.9,102.99,15.56,80.95,e41cd2c7-e095-43d7-8996-393d1256d15a,{'ping': 1}
8816292768,250,2023-09-14T00:15:46.000Z,android,True,Dawn,BR,EuxdNPij,21.69,119.9,9.14,241.97,0d96a8e1-026d-4204-8604-148c858feed9,{'ping': 1}
8816292769,3,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,BR,I1oKiMqn,30.0,106.63,23.96,50.58,799fd0e7-a657-4107-a7ae-6b3ba799bc1a,{'wingbuff_collect': 1}
8816292770,294,2023-09-14T00:15:46.000Z,nx,True,Dawn,CO,NCok0fWk,30.22,151.51,103.17,-272.17,6b2b6c39-adfe-437f-99f3-e93e1995205a,{'dawnend_door': 1}
8816292771,295,2023-09-14T00:15:46.000Z,android,True,Dawn,US,I1oKiJmj,31.92,279.12,2.05,191.55,c740b118-39c4-4ff1-8730-9d953558ee40,"{'constellation_gate_unlock': 1, 'social_feed_impression': 1}"
8816292772,296,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,JP,NrkkgHCm,30.07,103.26,0.71,381.39,3d640033-731c-4f0a-946c-71ec26dd3f27,{'ping': 1}
8816292773,7,2023-09-14T00:15:46.000Z,android,True,Dawn,PE,I1oKiGKm,15.56,254.85,24.54,153.0,ca73e5d5-a883-41c5-be1d-8af010dd2770,"{'ping': 1, 'player_lift': 1}"
8816292774,297,2023-09-14T00:15:46.000Z,android,True,Dawn,ID,Nsp4ukSo,31.65,96.36,5.78,372.2,f88690ae-2c88-40ea-90ca-1c7953960515,{'revamp_intro_mural_04': 1}
8816292775,9,2023-09-14T00:15:46.000Z,nx,True,Dawn,US,I6Fy1SGh,28.28,61.63,46.96,-6.17,7049c9a8-bdfa-4a5c-bd2f-e46589bb4cc1,{'ping': 1}
8816292776,2,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,TW,NrkkgEqm,29.97,147.49,4.03,114.73,d4e0570a-c5f2-43e2-82d3-35af6831353e,{'quest_started': 1}
8816292777,1,2023-09-14T00:15:46.000Z,android,True,Dawn,CA,EuxdNAyj,21.88,348.51,94.03,31.12,9213ef4a-9cbe-4c08-b86b-dd83137beb50,{'ping': 1}
8816293295,50,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,AR,EuxdNA+l,29.99,380.94,54.42,-45.14,5d1cc7dd-f4c7-41ec-932f-910a0ecd5b2f,{'ping': 1}
8816293296,49,2023-09-14T00:15:46.000Z,android,True,Dawn,MX,NrsboVOn,31.76,340.17,60.34,71.04,8380e075-7554-4adb-9ae0-290a2ebe138f,"{'ping': 1, 'player_lift': 1}"
8816293297,54,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,US,EuxdNGGm,29.99,204.96,137.87,-539.34,2e1e4151-7b56-4d40-b33c-92207318e7af,{'ping': 1}
8816293298,298,2023-09-14T00:15:46.000Z,android,True,Dawn,TH,I1UqMCyj,21.83,278.95,2.05,190.92,e74d9505-ff6b-4b51-8478-388d2e53f653,{'constellation_gate_unlock': 1}
8816293299,299,2023-09-14T00:15:46.000Z,android,True,Dawn,BR,I6Fy1Q+j,27.22,117.54,1.21,312.17,86c2f6f7-1a1c-48d8-abc6-022133b3c7de,{'collected_collectible': 1}
8816293300,61,2023-09-14T00:15:46.000Z,android,True,Dawn,ID,I6Fy1SWh,21.93,82.59,1.16,187.0,c3d7056b-c69e-4fea-9bbe-8925f4b63f78,"{'ping': 1, 'player_lift': 1}"
8816293301,139,2023-09-14T00:15:46.000Z,android,True,Dawn,CR,I1UqMC2i,21.8,209.69,15.09,161.08,9df30096-d195-434f-a51f-8b4c7f4d29cd,{'ping': 1}
8816293302,59,2023-09-14T00:15:46.000Z,android,True,Dawn,VE,I6Fy1bKh,31.38,238.93,12.08,16.62,771f91ee-389d-4bb4-aaf6-3d936efefa26,{'ping': 1}
8816293303,300,2023-09-14T00:15:46.000Z,android,True,Dawn,EC,NrkkgCmi,29.33,281.4,8.42,184.34,6ec5c8c7-45b4-4390-b06d-f572d73d10bf,{'quest_completed': 1}
8816293304,62,2023-09-14T00:15:46.000Z,android,True,Dawn,EC,Nsp4ur+i,21.92,460.82,210.78,-996.24,29dc3418-6eea-4699-a044-0f07a84b5f39,{'ping': 1}
8816293305,142,2023-09-14T00:15:46.000Z,nx,True,Dawn,US,NrsboUCh,28.64,115.11,9.93,236.19,6b670d21-6c81-475b-9c60-0d0fee692356,{'ping': 1}
8816293573,147,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,VN,Nsp4umOk,29.48,154.35,84.74,-244.07,ca78c34c-82c6-478a-844f-01044cc99197,{'ping': 1}
8816293574,301,2023-09-14T00:15:46.000Z,android,True,Dawn,BR,I1oKiOKm,17.76,100.47,11.16,85.92,f35af287-05d8-47ea-b583-bbd65fc9d1ae,{'ping': 1}
8816293576,151,2023-09-14T00:15:46.000Z,android,True,Dawn,US,EuxdNL6n,18.26,98.66,9.53,94.14,9c52e986-a188-43ae-9b5a-cf611acfeaf1,{'constellation_gate_unlock': 1}
8816293577,148,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,CA,I1oKiHKi,60.02,132.58,20.68,221.91,f572b0af-144c-4362-829e-5e89c979c96d,{'ping': 1}
8816293579,19,2023-09-14T00:15:46.000Z,nx,True,Dawn,JP,I1UqMCSk,24.82,70.94,0.84,191.3,9e0d72d7-feb2-4882-abad-b235ac665519,"{'player_lift': 1, 'was_charged_by_player': 2}"
8816293580,302,2023-09-14T00:15:46.000Z,android,True,Dawn,VE,I6Fy1d+g,15.06,67.79,5.19,399.75,bf992b78-7fe9-4620-bd48-caa2a844f39a,{'ping': 1}
8816293582,13,2023-09-14T00:15:46.000Z,nx,True,Dawn,US,I1r1ZuCm,31.54,67.94,0.72,456.52,43c0dc36-f5d6-4bc9-a7b1-dd0bb36270b6,"{'player_interaction': 1, 'social_feed_impression': 1}"
8816293583,17,2023-09-14T00:15:46.000Z,android,True,Dawn,AU,I6Fy1eSg,31.86,146.27,97.57,-196.29,eeb447c9-f4b6-40c2-ab8d-6b7e0634c330,{'ping': 1}
8816293584,12,2023-09-14T00:15:46.000Z,android,True,Dawn,GY,EuxdNGSl,19.82,172.51,90.22,-370.71,5388ac8f-e3d1-406e-9e23-5c58b4091d53,{'player_lift': 1}
