user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
51225,2023-09-13T06:30:42.000Z,android,True,Dawn,PL,I1r1Zhqk,25.06,149.26,102.93,-238.76,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51468,2023-09-13T06:30:41.000Z,iphoneos,True,Dawn,US,I1mQoqmn,30.01,67.62,0.97,456.01,046b4046-cb75-4e34-8b6a-88a04857a667,{'social_feed_impression': 1}
51225,2023-09-13T06:30:38.000Z,android,True,Dawn,PL,I1r1Zhqk,23.54,147.53,102.56,-228.89,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51468,2023-09-13T06:30:38.000Z,iphoneos,True,Dawn,US,I1mQoqmn,30.01,67.98,1.02,456.55,046b4046-cb75-4e34-8b6a-88a04857a667,{'player_interaction': 1}
51468,2023-09-13T06:30:36.000Z,iphoneos,True,Dawn,US,I1mQoqmn,29.99,67.98,1.02,456.55,046b4046-cb75-4e34-8b6a-88a04857a667,"{'ping': 2, 'hand_held': 1, 'loaded_Dawn': 1, 'level_loaded': 1, 'player_interaction': 1}"
51225,2023-09-13T06:30:35.000Z,android,True,Dawn,PL,I1r1Zhqk,20.48,145.36,100.0,-219.38,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:32.000Z,android,True,Dawn,PL,I1r1Zhqk,18.87,143.19,95.31,-210.74,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:30.000Z,android,True,Dawn,PL,EuxdNEah,24.9,143.1,94.98,-200.59,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:29.000Z,android,True,Dawn,PL,EuxdNEah,24.89,142.89,95.99,-190.5,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:27.000Z,android,True,Dawn,PL,EuxdNEah,27.05,142.68,97.11,-180.33,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:26.000Z,android,True,Dawn,PL,EuxdNEah,26.42,142.41,97.72,-170.3,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:25.000Z,android,True,Dawn,PL,EuxdNEah,25.67,141.99,97.5,-160.1,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:24.000Z,android,True,Dawn,PL,EuxdNEah,25.99,141.73,97.42,-155.33,bfd86d74-7c12-40eb-b19d-44a510a71e72,"{'ping': 1, 'finish_climb': 1}"
51225,2023-09-13T06:30:23.000Z,android,True,Dawn,PL,EuxdNEah,25.7,140.71,93.79,-140.44,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:21.000Z,android,True,Dawn,PL,EuxdNEah,26.47,140.0,94.07,-130.23,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:20.000Z,android,True,Dawn,PL,EuxdNEah,26.14,139.76,90.13,-120.82,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:19.000Z,android,True,Dawn,PL,EuxdNEah,21.31,138.9,89.83,-110.58,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:18.000Z,android,True,Dawn,PL,EuxdNEah,21.36,138.12,90.75,-100.62,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:17.000Z,android,True,Dawn,PL,EuxdNEah,23.92,137.25,90.62,-90.6,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:16.000Z,android,True,Dawn,PL,EuxdNEah,24.99,136.18,86.44,-81.33,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:15.000Z,android,True,Dawn,PL,EuxdNEah,25.78,135.02,80.92,-72.51,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:14.000Z,android,True,Dawn,PL,EuxdNEah,27.22,133.38,79.09,-62.51,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 2}
51225,2023-09-13T06:30:13.000Z,android,True,Dawn,PL,EuxdNEah,25.92,128.89,75.94,-42.8,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:12.000Z,android,True,Dawn,PL,EuxdNEah,26.24,127.69,69.45,-35.28,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:11.000Z,android,True,Dawn,PL,EuxdNEah,26.28,127.43,63.25,-27.1,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:10.000Z,android,True,Dawn,PL,EuxdNEah,25.93,126.04,58.45,-18.11,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:09.000Z,android,True,Dawn,PL,EuxdNEah,25.55,123.69,55.11,-8.64,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:07.000Z,android,True,Dawn,PL,EuxdNEah,26.12,117.81,46.98,9.07,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:06.000Z,android,True,Dawn,PL,EuxdNEah,24.82,114.81,42.64,17.68,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:05.000Z,android,True,Dawn,PL,EuxdNEah,26.23,111.82,38.03,26.07,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:03.000Z,android,True,Dawn,PL,EuxdNEah,25.58,108.97,33.25,34.38,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:01.000Z,android,True,Dawn,PL,EuxdNEah,27.83,107.65,30.46,44.02,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:30:00.000Z,android,True,Dawn,PL,EuxdNEah,26.06,107.03,26.22,48.19,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'player_lift': 1}
51225,2023-09-13T06:29:54.000Z,android,True,Dawn,PL,EuxdNEah,26.2,106.63,23.93,50.57,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'wingbuff_collect': 1}
51225,2023-09-13T06:29:36.000Z,android,True,Dawn,PL,EuxdNEah,25.59,106.4,23.66,51.29,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:29:32.000Z,android,True,Dawn,PL,EuxdNEah,25.94,104.22,20.95,60.69,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:29:29.000Z,android,True,Dawn,PL,EuxdNEah,25.43,102.95,17.24,69.98,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:29:25.000Z,android,True,Dawn,PL,EuxdNEah,23.98,100.2,14.28,79.15,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:29:02.000Z,android,True,Dawn,PL,EuxdNEah,24.68,94.65,8.45,97.14,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:28:59.000Z,android,True,Dawn,PL,EuxdNEah,28.06,88.79,5.06,104.53,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:28:57.000Z,android,True,Dawn,PL,EuxdNEah,25.08,81.33,2.35,110.66,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:28:35.000Z,android,True,Dawn,PL,EuxdNEah,25.32,72.35,4.97,114.25,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'quest_reward_given': 1}
51225,2023-09-13T06:28:34.000Z,android,True,Dawn,PL,EuxdNEah,25.72,72.35,4.97,114.25,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'carry_collectible': 1}
51225,2023-09-13T06:28:29.000Z,android,True,Dawn,PL,EuxdNEah,28.29,72.35,4.97,114.25,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:27:33.000Z,android,True,Dawn,PL,EuxdNEah,23.79,72.38,4.96,115.59,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'quest_completed': 1}
51225,2023-09-13T06:27:28.000Z,android,True,Dawn,PL,EuxdNEah,22.49,66.49,5.08,115.14,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:27:19.000Z,android,True,Dawn,PL,EuxdNEah,24.66,56.45,5.33,114.9,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:26:59.000Z,android,True,Dawn,PL,EuxdNEah,24.25,68.04,4.87,104.81,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'quest_started': 1}
51225,2023-09-13T06:26:56.000Z,android,True,Dawn,PL,EuxdNEah,25.85,68.9,4.3,103.62,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:26:54.000Z,android,True,Dawn,PL,EuxdNEah,27.28,78.41,2.68,100.98,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:26:52.000Z,android,True,Dawn,RU,AA==,23.84,478.74,209.98,-1031.31,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'level_completed': 1}
51225,2023-09-13T06:26:51.000Z,android,True,Dawn,PL,EuxdNEah,27.84,87.84,5.39,98.64,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:26:48.000Z,android,True,Dawn,RU,AA==,23.47,476.46,209.86,-1025.79,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:45.000Z,android,True,Dawn,RU,AA==,21.3,472.04,208.85,-1016.78,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:35.000Z,android,True,Dawn,RU,I1oKiCqh,22.57,467.27,207.91,-1007.91,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:26:34.000Z,android,True,Dawn,PL,EuxdNEah,27.04,97.41,8.51,99.22,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:26:32.000Z,android,True,Dawn,RU,I1oKiCqh,23.92,462.44,206.57,-999.21,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:29.000Z,android,True,Dawn,RU,I1oKiCqh,23.02,458.14,204.98,-990.2,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:28.000Z,android,True,Dawn,RU,I1oKiCqh,22.33,454.21,203.78,-981.06,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,"{'ping': 1, 'player_lift': 1}"
51742,2023-09-13T06:26:27.000Z,android,True,Dawn,RU,I1oKiCqh,21.81,449.04,201.75,-972.49,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,"{'ping': 1, 'player_lift': 1}"
51742,2023-09-13T06:26:26.000Z,android,True,Dawn,RU,I1oKiCqh,20.79,443.69,200.69,-963.69,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:25.000Z,android,True,Dawn,RU,I1oKiCqh,22.69,438.7,197.3,-955.53,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:23.000Z,android,True,Dawn,RU,I1oKiCqh,21.48,433.25,197.05,-946.76,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:22.000Z,android,True,Dawn,RU,I1oKiCqh,21.37,429.66,204.4,-940.97,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:21.000Z,android,True,Dawn,RU,I1oKiCqh,21.17,424.61,208.32,-933.06,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:20.000Z,android,True,Dawn,RU,AA==,21.07,419.69,211.39,-924.83,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:18.000Z,android,True,Dawn,RU,AA==,20.47,415.42,212.67,-915.55,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:17.000Z,android,True,Dawn,RU,AA==,20.24,412.11,211.56,-905.95,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:16.000Z,android,True,Dawn,RU,AA==,18.79,409.58,209.74,-896.31,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,"{'ping': 1, 'player_lift': 1}"
51742,2023-09-13T06:26:14.000Z,android,True,Dawn,RU,AA==,18.04,404.33,207.87,-877.14,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:11.000Z,android,True,Dawn,RU,AA==,17.29,400.18,210.44,-868.37,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:10.000Z,android,True,Dawn,RU,AA==,17.55,394.86,213.36,-860.4,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:08.000Z,android,True,Dawn,RU,AA==,18.66,387.7,216.41,-853.76,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:06.000Z,android,True,Dawn,RU,AA==,18.54,377.96,216.74,-851.04,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:26:05.000Z,android,True,Dawn,PL,EuxdNEah,26.78,96.06,9.25,95.72,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:26:05.000Z,android,True,Dawn,RU,AA==,19.6,369.19,212.1,-853.73,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:03.000Z,android,True,Dawn,RU,AA==,16.64,360.52,207.76,-856.54,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:02.000Z,android,True,Dawn,RU,I1r1Zmml,22.85,350.28,207.47,-856.88,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:26:01.000Z,android,True,Dawn,RU,I1r1Zmml,22.6,340.24,207.82,-856.43,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:59.000Z,android,True,Dawn,RU,I1r1Zmml,22.99,330.59,210.12,-857.71,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:58.000Z,android,True,Dawn,RU,I1r1Zmml,22.7,321.89,214.11,-861.46,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:57.000Z,android,True,Dawn,RU,I1r1Zmml,17.57,312.93,217.44,-865.18,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:25:56.000Z,android,True,Dawn,PL,EuxdNEah,25.88,99.78,6.88,104.71,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:25:55.000Z,android,True,Dawn,RU,I1r1Zmml,21.12,309.04,221.01,-873.72,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:25:54.000Z,android,True,Dawn,PL,EuxdNEah,24.96,102.62,2.98,113.51,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:25:54.000Z,android,True,Dawn,RU,I1r1Zmml,22.25,317.78,223.9,-878.15,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:52.000Z,android,True,Dawn,RU,I1r1Zmml,24.3,327.74,223.7,-879.93,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:51.000Z,android,True,Dawn,RU,I1r1Zmml,31.65,335.7,217.59,-881.23,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:25:51.000Z,android,True,Dawn,PL,EuxdNEah,27.98,105.94,2.23,123.1,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:25:49.000Z,android,True,Dawn,PL,EuxdNEah,28.52,112.21,2.28,130.94,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:25:48.000Z,android,True,Dawn,RU,I1r1Zmml,25.47,340.01,209.42,-876.81,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:47.000Z,android,True,Dawn,RU,I1r1Zmml,24.21,334.7,216.66,-871.93,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:25:47.000Z,android,True,Dawn,PL,EuxdNEah,28.63,119.85,2.38,137.41,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:25:45.000Z,android,True,Dawn,RU,I1r1Zmml,21.29,327.5,216.36,-864.78,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:25:45.000Z,android,True,Dawn,PL,EuxdNEah,28.83,129.54,3.51,139.67,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:25:44.000Z,android,True,Dawn,RU,AA==,25.33,322.79,211.54,-857.06,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:43.000Z,android,True,Dawn,RU,AA==,21.59,323.54,208.05,-847.67,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:41.000Z,android,True,Dawn,RU,AA==,22.2,329.58,207.09,-839.66,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:40.000Z,android,True,Dawn,RU,AA==,23.19,335.02,201.44,-833.23,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:39.000Z,android,True,Dawn,RU,AA==,19.93,340.04,196.0,-825.96,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:38.000Z,android,True,Dawn,RU,AA==,19.55,342.47,203.94,-819.82,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:37.000Z,android,True,Dawn,RU,AA==,19.64,343.69,207.33,-810.35,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:35.000Z,android,True,Dawn,RU,AA==,19.48,346.38,206.04,-800.67,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:34.000Z,android,True,Dawn,RU,AA==,20.74,348.96,200.02,-792.75,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:25:34.000Z,android,True,Dawn,PL,EuxdNEah,26.59,135.45,7.7,146.67,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:25:33.000Z,android,True,Dawn,PL,EuxdNEah,28.98,140.63,12.49,153.79,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51225,2023-09-13T06:25:32.000Z,android,True,Dawn,PL,EuxdNEah,28.95,144.59,20.09,159.22,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:25:32.000Z,android,True,Dawn,RU,AA==,20.33,347.29,194.84,-784.04,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,"{'ping': 1, 'player_lift': 1}"
51742,2023-09-13T06:25:31.000Z,android,True,Dawn,RU,AA==,15.96,343.57,189.06,-776.43,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:25:30.000Z,android,True,Dawn,PL,EuxdNEah,27.14,150.55,20.16,167.33,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:25:30.000Z,android,True,Dawn,RU,AA==,21.61,338.91,190.46,-767.54,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:25:29.000Z,android,True,Dawn,PL,EuxdNEah,27.46,152.37,18.86,169.69,bfd86d74-7c12-40eb-b19d-44a510a71e72,"{'first_hill': 1, 'player_lift': 1}"
51225,2023-09-13T06:25:28.000Z,android,True,Dawn,PL,EuxdNEah,29.81,156.62,17.75,175.01,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:25:28.000Z,android,True,Dawn,RU,I1UqMJCk,21.46,333.91,192.72,-758.37,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:27.000Z,android,True,Dawn,RU,I1UqMJCk,24.98,328.95,189.05,-750.36,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:25:26.000Z,android,True,Dawn,PL,EuxdNEah,26.27,162.33,19.47,183.23,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:25:25.000Z,android,True,Dawn,RU,I1UqMJCk,26.02,323.28,185.86,-742.73,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:24.000Z,android,True,Dawn,RU,I1UqMJCk,24.79,317.69,187.9,-734.45,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:25:23.000Z,android,True,Dawn,PL,EuxdNEah,24.98,168.7,18.69,191.0,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:25:22.000Z,android,True,Dawn,RU,I1UqMJCk,20.1,312.29,189.25,-726.08,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:21.000Z,android,True,Dawn,RU,I1UqMJCk,19.32,306.9,190.83,-717.59,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:19.000Z,android,True,Dawn,RU,I1UqMJCk,20.23,301.65,193.04,-709.04,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:16.000Z,android,True,Dawn,RU,I1UqMJCk,18.61,292.15,193.66,-691.27,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:15.000Z,android,True,Dawn,RU,I1UqMJCk,18.46,287.74,191.06,-682.68,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:14.000Z,android,True,Dawn,RU,I1UqMJCk,17.42,283.27,188.97,-673.55,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:13.000Z,android,True,Dawn,RU,I1UqMJCk,18.03,279.04,187.88,-664.3,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:12.000Z,android,True,Dawn,RU,I1UqMJCk,18.14,274.99,187.57,-654.53,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:11.000Z,android,True,Dawn,RU,NrkkgP+g,18.02,269.91,185.31,-645.72,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:10.000Z,android,True,Dawn,RU,NrkkgP+g,18.08,264.75,182.26,-637.44,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:09.000Z,android,True,Dawn,RU,NrkkgP+g,16.44,259.46,179.31,-629.17,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:08.000Z,android,True,Dawn,RU,NrkkgP+g,17.83,254.46,177.39,-620.58,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:07.000Z,android,True,Dawn,RU,NrkkgP+g,17.85,249.57,174.92,-612.17,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:06.000Z,android,True,Dawn,RU,NrkkgP+g,18.66,244.3,171.91,-604.03,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:05.000Z,android,True,Dawn,RU,NrkkgP+g,19.48,238.99,168.78,-596.02,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:04.000Z,android,True,Dawn,RU,NrkkgP+g,19.73,233.57,165.38,-587.94,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:03.000Z,android,True,Dawn,RU,AA==,20.43,228.12,161.67,-579.79,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:02.000Z,android,True,Dawn,RU,AA==,21.36,222.96,157.7,-571.87,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:01.000Z,android,True,Dawn,RU,AA==,21.47,218.12,153.33,-564.06,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:25:00.000Z,android,True,Dawn,RU,AA==,21.56,213.58,148.7,-556.37,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:24:59.000Z,android,True,Dawn,RU,AA==,21.73,209.3,143.75,-548.41,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:24:58.000Z,android,True,Dawn,RU,AA==,21.85,205.61,138.8,-540.54,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:24:57.000Z,android,True,Dawn,RU,AA==,20.96,201.94,134.5,-531.89,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:24:56.000Z,android,True,Dawn,RU,AA==,22.04,198.54,130.21,-523.22,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51742,2023-09-13T06:24:55.000Z,android,True,Dawn,RU,AA==,23.82,195.35,126.28,-514.54,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
51225,2023-09-13T06:24:54.000Z,android,True,Dawn,PL,EuxdNEah,26.2,172.27,16.65,200.2,bfd86d74-7c12-40eb-b19d-44a510a71e72,{'ping': 1}
51742,2023-09-13T06:24:54.000Z,android,True,Dawn,RU,AA==,24.24,192.35,122.63,-505.48,cf91a3a1-490c-4db1-9d2f-f3e6d22de0c2,{'ping': 1}
