user_id,time_<lambda>,platform_first,country_code_first,game_server_nunique,fps_mean,fps_std,fps_<lambda_0>,session_id_nunique,social_sum,movement_sum
47852,426.0,iphoneos,VN,2,20.20919028340081,1.6492625083256514,21.919999999999995,1,37,202
47903,11918.0,android,KH,5,20.71906914893617,3.16920253868472,20.08,2,126,304
47918,363.0,android,JP,5,31.02722222222222,2.4937181324727957,25.740000000000002,1,61,127
47948,14797.000000000002,android,VN,4,32.774076086956526,4.954673040077405,58.64,2,24,142
47964,2117.0,android,ID,3,28.58483870967742,5.361458676496997,26.5,1,8,14
47975,472.00000000000006,android,JP,11,30.93926470588235,1.7040907784691555,20.03,1,35,101
47979,1152.0,android,ID,1,20.390042372881357,3.1816860909234315,19.06,1,25,192
48001,3396.0,nx,CA,11,26.947936507936507,3.160821916438297,32.44,2,58,154
48012,546.0,android,TH,1,31.09808163265306,1.01413937988493,11.75,1,161,164
48032,153.0,iphoneos,JP,3,28.82318181818182,3.635824536247862,20.03,1,81,76
48085,232.00000000000003,iphoneos,CN,2,28.040101010101008,3.9120336313163233,10.0,1,21,64
48087,1172.0,ps4,SA,6,59.91343589743589,0.366711479250391,5.140000000000001,1,19,180
48103,278.0,iphoneos,JP,6,29.921757575757578,0.013341276274171986,0.11000000000000298,1,57,130
48137,1108.0,android,KZ,2,30.753488372093024,2.2020201894133002,26.14,1,15,182
48156,320.0,nx,JP,5,26.89327956989247,3.2088564094632424,28.8,1,102,131
48207,1616.0,nx,US,8,27.406833976833976,3.185287157938987,28.62,1,30,199
48234,602.0,ps4,JP,9,59.7122131147541,2.3652125640021695,30.33,1,88,186
48241,290.0,android,ID,7,17.759885714285716,2.6551851221413396,19.93,1,50,145
48270,549.0,android,ID,11,27.301363636363636,4.603726102019531,31.26,1,39,191
48273,35.0,android,JP,1,29.34111111111111,4.937054902582216,15.239999999999998,1,5,2
48278,8903.0,android,BR,12,30.308345323741005,3.2850364381809545,17.97,2,59,202
48336,1102.0,iphoneos,KR,9,29.83930735930736,1.8503540074660325,25.86,1,13,188
48357,907.0,android,JP,7,30.86431718061674,1.816951118764028,19.060000000000002,1,19,192
48394,263.0,iphoneos,JP,2,43.68854368932039,19.21397721470977,46.3,1,26,77
48448,20.0,nx,JP,3,27.4075,7.7798984861337015,27.73,1,7,7
48480,211.0,iphoneos,JP,2,28.689636363636364,2.3244152573440524,19.18,1,21,88
48494,4043.0000000000005,iphoneos,US,12,29.82619791666667,1.464228125159712,15.190000000000001,2,77,163
48545,207.0,nx,JP,2,26.89896341463415,3.090512618329211,29.34,1,120,128
48546,209.0,android,JP,2,15.501760563380282,1.5587020875018613,13.219999999999999,1,15,128
48592,675.0,iphoneos,JP,2,29.961823529411767,0.6318243226292996,11.57,1,186,242
48623,218.0,android,TH,5,24.2740206185567,3.89398913385367,28.77,1,16,75
48654,547.0,android,JP,1,29.948951612903226,2.7296293941171133,20.8,1,57,183
48748,525.0,android,RU,5,31.490924855491333,1.6993672762735283,16.83,1,83,117
48771,410.0,android,ID,1,14.80655172413793,2.9999857027285852,19.42,1,3,46
48829,1098.0,android,VN,2,14.372161016949152,1.8828956851608265,21.26,1,28,189
48848,412.0,android,ID,1,21.036548223350252,1.9453335750780396,10.06,1,8,176
48864,2846.0,nx,JP,19,28.186823734729494,2.6808894448260494,29.14,1,210,458
48880,1451.0,iphoneos,KR,4,29.463680555555555,2.586584722913398,25.43,1,84,326
48884,59.00000000000001,android,PH,3,27.525555555555556,8.177207822831567,24.5,1,6,3
48887,5422.0,android,PH,16,31.276157112526537,2.931370075569441,28.080000000000002,2,89,341
48913,1274.0,android,RU,15,20.08291666666667,2.3406046629070625,14.53,1,36,284
48957,551.0,android,VN,2,20.86809917355372,4.654745126221482,28.35,1,29,79
49007,74.0,android,ID,1,17.352916666666665,4.670137768349273,19.98,1,7,12
49070,10.0,iphoneos,JP,1,16.447499999999998,6.571781124083268,14.2,1,7,1
49090,207.0,android,RU,2,21.839711538461536,0.586742623535514,5.279999999999998,1,34,93
49104,45.0,android,TH,2,36.41428571428572,8.369447839783527,31.560000000000002,1,3,9
49136,149.0,android,VN,4,18.13873015873016,3.706685543222388,19.290000000000003,1,22,46
49177,2157.0,android,VN,10,23.82593220338983,3.758236698000329,28.979999999999997,1,213,368
49199,1228.0,nx,JP,6,26.735574468085105,2.573302323964179,29.1,1,100,388
49219,170.0,iphoneos,VN,2,59.313506493506495,4.827877861750811,42.39,1,9,65
49240,283.0,nx,JP,7,28.139375,3.305629786616088,26.83,1,40,137
49291,217.0,iphoneos,JP,5,29.778125,1.9969730852378946,17.88,1,34,52
49365,288.0,android,MY,7,16.1103488372093,3.1276600716733602,20.97,1,24,68
49385,133.0,iphoneos,SG,4,25.51450980392157,5.144295603374864,29.729999999999997,1,16,39
49409,449.0,android,JP,8,26.85669014084507,3.8777008838280858,26.35,1,28,117
49427,1461.0,android,US,8,24.25003717472119,6.398371673577564,29.22,1,20,231
49433,325.0,iphoneos,JP,8,30.254565217391306,2.706749050335532,25.830000000000002,1,112,189
49601,111.0,iphoneos,CN,4,29.969375000000003,0.08157226740827146,0.7399999999999984,1,37,62
49649,204.0,android,VN,1,16.77023622047244,3.1289841813676684,20.12,1,72,110
49683,326.0,nx,JP,1,25.044054054054055,4.923230901160587,28.97,1,7,102
49748,1212.0,android,ID,7,10.385494505494504,2.9766838772870354,14.8,1,17,229
49756,295.0,android,PH,7,26.991933333333332,4.994650789153618,24.61,1,63,124
49771,128.0,android,PH,1,31.02722222222222,2.961497644884018,12.649999999999999,1,0,14
49780,593.0,iphoneos,KW,1,30.000697674418603,0.0025776963111329575,0.010000000000001563,1,0,34
49782,996.0000000000001,nx,JP,6,24.05,10.560263569943064,26.59,1,11,8
49834,2018.0000000000002,nx,JP,11,23.66652610441767,3.2095276579340357,29.1,1,63,399
49844,232.00000000000003,android,JP,4,18.357256097560978,2.947805324048757,18.19,1,119,106
49851,211.0,android,VN,3,12.208441558441558,5.560673251773296,23.21,1,15,58
49916,120.00000000000001,iphoneos,JP,1,29.761728395061727,1.3980788516062477,10.0,1,66,68
49923,1039.0,ps4,PH,9,59.92951140065147,0.17013476694046972,3.0,1,86,247
49995,2182.0,iphoneos,US,11,29.52818713450292,3.3521964160582094,30.41,1,41,80
49998,41.0,nx,JP,3,26.26090909090909,6.182679269032395,22.46,1,9,14
50036,393.0,android,VN,9,20.552775510204082,1.9441822764308783,19.14,1,87,212
50066,241.00000000000003,iphoneos,GB,5,59.73818965517241,2.2054626248941736,23.46,1,27,93
50070,92.0,android,TW,4,36.49315789473684,3.1871813398855062,11.419999999999998,1,20,15
50085,6515.0,nx,JP,20,28.492105263157896,3.3857320272127165,34.879999999999995,1,154,411
50139,247.00000000000003,iphoneos,ID,1,27.531666666666663,4.155628765048731,13.59,1,25,45
50163,0.0,ps4,US,1,23.21,,0.0,1,0,1
50168,309.0,android,LA,5,31.0459880239521,2.24010355286682,13.219999999999999,1,68,153
50186,69.0,android,VN,1,11.105454545454545,4.600548583889456,15.93,1,2,9
50197,724.0,ps4,SA,2,39.13776923076923,2.5983009551069096,24.27,1,13,93
50204,154.0,iphoneos,JP,1,29.28625,3.9773623534099305,22.5,1,4,25
50269,21.0,iphoneos,JP,2,17.601,5.363136416521794,16.21,1,3,6
50326,226.0,iphoneos,JP,7,59.92578125,1.1031576791907327,12.82,1,55,99
50332,13.0,android,BY,1,31.7425,0.1359840676942214,0.3000000000000007,1,1,3
50383,66.0,android,JP,2,9.254807692307692,2.280628989937555,10.9,1,6,48
50396,414.0,ps4,AR,1,40.322,4.713315085044612,33.93,1,2,33
50428,1845.0000000000002,android,VN,2,20.42115384615385,3.4554239414845496,10.92,1,10,14
50430,178.0,android,CA,5,21.5175,1.3279111028966728,13.909999999999998,1,35,91
50459,244.00000000000003,iphoneos,JP,8,30.001401273885353,0.006836797001418571,0.03999999999999915,1,76,126
50499,731.0,android,MX,11,23.547333333333334,8.136368872351245,31.41,2,49,44
50504,651.0,nx,HK,10,28.610678733031673,2.96669895996302,33.349999999999994,1,27,180
50545,395.0,android,JP,1,30.50743169398907,2.8964956971494638,27.919999999999998,1,14,163
50583,0.0,iphoneos,VN,1,30.0,,0.0,1,1,0
50602,19957.0,android,ID,18,24.607735849056603,3.2428851360654063,31.27,5,72,248
50698,424.0,iphoneos,VN,9,29.07914285714286,1.8746810876327387,23.3,1,75,205
50748,723.0,nx,JP,8,27.827389705882354,3.490755448900204,30.580000000000002,1,126,218
50822,375.0,iphoneos,JP,6,43.77040609137056,5.4870957930777635,53.26,1,63,159
50827,2067.0,android,VN,8,14.30074148296593,1.6016774750990168,16.32,2,53,373
50832,414.0,android,TH,12,31.68722433460076,1.2050834974147833,18.17,1,107,221
50876,2150.0,iphoneos,JP,7,29.343030303030304,2.544553601381396,10.990000000000002,1,14,18
50925,13626.0,iphoneos,TH,8,58.75625,6.320142478093054,45.99,3,11,112
50931,162.0,android,VN,5,20.053900000000002,3.72415562797987,25.759999999999998,1,35,73
50945,212.0,android,IR,1,12.1515625,4.036136054945653,13.82,1,10,20
50960,1605.0,iphoneos,JP,10,16.435303867403313,10.462090438053075,30.240000000000002,1,44,302
51000,10313.0,android,RU,5,30.738510638297875,3.5506172373204987,30.77,3,9,109
51029,188.0,android,BG,6,31.441548387096773,1.8578888109040446,23.299999999999997,1,97,130
51035,3.0,android,NP,1,16.19,1.2102616796930041,2.9099999999999984,1,4,4
51104,454.0,nx,PT,4,27.975981308411214,3.4954617099440615,24.39,1,20,88
51120,842.0,iphoneos,KR,5,29.901689497716895,1.1303881668405913,16.75,1,26,191
51133,18.0,android,UA,2,28.22,6.9533636944047945,13.93,1,4,1
51140,97.0,android,JP,3,30.751830985915493,2.690898580590906,16.21,1,23,59
51152,1690.0,android,MY,2,31.726997084548106,1.1285440693059987,14.779999999999998,1,27,304
51156,1958.0000000000002,iphoneos,JP,10,51.7021130952381,14.228634865944285,58.72,1,42,235
51203,736.0,android,MY,4,31.215645161290325,3.2930406602497593,18.47,1,16,27
51208,29.000000000000004,android,ZA,2,7.46,2.2774025774992,7.33,1,3,11
51217,1128.0,nx,MX,3,26.64966804979253,2.988055508634884,27.83,1,27,194
51225,1126.0,android,PL,6,25.590090909090907,3.439200022585307,31.759999999999998,1,11,188
51247,65.0,android,RU,4,22.544444444444444,3.844572756827432,24.47,1,17,28
51298,19203.0,iphoneos,ID,18,29.702914572864323,2.4261245539442537,22.19,2,89,161
51309,409.0,iphoneos,JP,5,29.978916666666667,0.8128876116518974,8.93,1,171,175
51329,1091.0,android,VN,8,31.117774294670845,1.8095167009550568,19.65,1,28,270
51347,414.0,android,VN,1,19.45269406392694,3.2782173149094214,20.44,1,121,152
51349,1109.0,ps4,CO,8,50.45792592592592,4.066829112213826,40.120000000000005,1,40,226
51357,594.0,android,VN,15,13.782939068100358,1.896471913658499,17.09,1,91,215
51374,634.0,nx,JP,15,27.473135391923993,3.108826015319953,29.42,1,214,352
51442,543.0,android,CN,9,31.459355828220858,1.6330322571819267,24.12,1,142,282
51468,136.0,iphoneos,US,1,29.998939393939395,0.005582607022306988,0.030000000000001137,1,4,59
51496,4989.0,android,GT,7,14.671875,2.56543555858711,19.77,1,14,70
51606,585.0,iphoneos,AU,8,29.52943089430894,2.871026919954476,20.34,1,63,92
51633,6.0,iphoneos,SK,1,29.96666666666667,0.01527525231651817,0.030000000000001137,1,2,1
51640,174.0,android,NZ,1,31.65555555555555,0.3854443153834779,1.5,1,0,14
51648,993.0000000000001,nx,AT,9,26.873482428115015,2.7021367993761554,30.060000000000002,1,15,274
51699,10766.0,iphoneos,US,14,29.81474777448071,1.680706876833616,29.919999999999998,1,71,272
51723,1506.0,nx,US,5,28.97164974619289,3.0766993598337566,36.11,1,57,342
51727,766.0,iphoneos,HN,14,30.01197889182058,1.1378030625187625,22.17,1,120,335
51742,1411.0,android,RU,24,20.521608695652176,3.324391203931925,29.689999999999998,1,19,197
51769,225.0,iphoneos,JP,3,59.90132978723405,1.2512824812479486,16.660000000000004,1,129,143
51818,576.0,android,VN,3,20.977217741935487,1.449700485947081,15.08,1,109,179
51850,270.0,iphoneos,DE,3,27.550952380952385,6.704324652611853,24.27,2,1,11
51871,185.0,android,IT,4,55.41347368421052,5.757784881473205,32.99,1,16,78
51918,110.0,iphoneos,MY,1,28.771505376344088,3.3844346217957764,14.05,1,70,85
51921,2082.0,android,ZA,18,12.737216828478966,1.5450869555053852,16.06,1,170,485
51951,245.00000000000003,nx,JP,2,27.181772151898734,2.8266174601855663,27.29,1,105,119
51988,0.0,android,JP,1,1.46,,0.0,1,0,1
52013,362.0,iphoneos,VN,3,29.93061403508772,0.7031975867205109,10.66,1,164,162
52144,101.0,android,PH,2,26.191323529411765,5.033861431216779,25.71,1,26,52
52163,4486.0,iphoneos,RU,4,29.69651851851852,2.8879069315942347,33.54,2,7,102
52238,840.0,nx,JP,5,23.06578947368421,3.326134072003921,29.4,1,70,213
52244,1234.0,android,KZ,6,31.643179723502303,0.16766514786676034,1.7300000000000004,1,29,170
52286,226.0,iphoneos,JP,6,29.909318181818183,0.769206186616756,8.870000000000001,1,61,102
52330,2029.0000000000002,ps4,CA,10,38.71124721603563,3.060561449703079,34.24,1,54,393
52373,443.0,nx,CN,1,28.39875,5.005020048093532,29.71,1,2,44
52385,85.0,iphoneos,TW,2,28.188181818181818,6.005805221919568,19.92,1,0,7
52402,722.0,iphoneos,EG,16,29.97759911894273,0.005883909973225425,0.05000000000000071,1,203,387
52430,4669.0,iphoneos,JP,12,29.918412408759124,1.225711835708845,22.840000000000003,1,127,358
52432,286.0,iphoneos,CA,14,59.70597402597402,1.3108329535073004,15.399999999999999,1,63,126
52438,79.0,android,VN,3,21.346666666666668,2.3432330748215926,16.11,1,42,51
52485,239.00000000000003,iphoneos,US,1,28.301304347826086,5.222646755279815,25.75,1,0,16
52563,21330.0,nx,KR,6,29.562230483271374,2.044452323946,30.86,1,25,227
52567,6.0,iphoneos,JP,2,25.66333333333333,7.511333658767487,13.020000000000003,1,2,1
52581,752.0,android,JP,4,21.84679802955665,0.10533348078515087,1.3099999999999987,1,91,134
52587,6.0,android,GT,1,25.565,8.177597446683226,17.35,1,3,1
52618,12.0,android,MX,1,24.99,9.88912938534025,20.54,1,4,1
52620,194.0,android,ID,4,13.776363636363637,2.633115577238805,15.98,1,22,32
52644,361.0,android,VN,8,17.836214285714288,2.3946602672358153,18.7,1,47,118
52709,2888.0,android,VN,3,21.259298245614033,1.9631601420304006,16.759999999999998,1,37,179
52746,90.0,iphoneos,TH,1,29.779245283018867,1.6113203485348029,11.740000000000002,1,1,52
52765,137.0,android,US,5,19.362173913043478,3.8499247011602162,16.34,1,36,37
52778,256.0,android,MX,1,19.244468085106384,2.701345191391969,14.919999999999998,1,30,68
52791,41.0,android,ID,1,11.066666666666666,4.497925447729579,13.9,1,5,15
52797,5061.0,android,UA,2,29.102962962962962,6.468043227351159,22.91,2,11,15
52898,20.0,android,MX,1,48.05444444444444,17.934970108081522,37.89,1,7,4
52916,885.0,iphoneos,VN,15,26.051273712737128,4.479144698705656,28.88,1,69,279
52917,650.0,android,VE,11,31.611536144578317,1.3655317972585128,24.91,1,142,241
52958,6984.0,iphoneos,HK,16,29.631502347417843,2.9887258896599884,36.730000000000004,3,44,343
52962,238.00000000000003,android,VN,6,28.379146341463418,4.233865570811658,20.96,1,58,138
53006,12688.0,android,PH,30,24.903203883495145,4.730985584976439,31.349999999999998,1,314,680
53012,15820.000000000002,nx,MX,10,26.348333333333336,3.990441777016373,30.75,2,68,207
53028,1209.0,nx,MX,5,26.516941580756015,3.2144524808663526,29.69,1,63,229
53080,3731.0000000000005,iphoneos,MX,15,29.482566666666667,2.8480150475830976,25.709999999999997,1,82,211
53093,11.0,iphoneos,JP,1,26.849999999999998,7.676705022338685,18.81,1,4,1
53104,985.0000000000001,nx,JP,6,26.53783410138249,3.1208298709576194,26.39,1,19,187
53144,1445.0,android,RU,8,31.69362017804154,1.6126447732931557,20.9,1,19,293
53210,695.0,android,VN,14,17.344270833333333,2.264713292170051,20.46,1,121,225
53232,1119.0,iphoneos,US,4,28.641302521008402,3.3382554512442644,18.240000000000002,1,263,311
53256,482.00000000000006,iphoneos,GT,10,59.92272727272728,1.5630561463346477,24.92,1,87,213
53259,150.0,android,TH,2,29.681578947368422,3.658681096846383,16.57,1,4,9
53279,113.0,iphoneos,JP,5,20.0,0.0,0.0,1,31,68
53285,851.0,android,TW,8,17.609405204460966,3.7523196332365956,26.61,2,13,237
53292,180.0,android,ID,6,21.348148148148148,4.867969060889538,29.66,1,24,62
53299,93.0,iphoneos,JP,1,59.15394736842105,4.890588059193148,30.21,1,10,28
53304,786.0,android,VN,10,57.1104,9.286361695970445,56.64,4,27,55
53328,570.0,android,BR,5,23.392916666666668,3.4929052786523935,20.1,1,202,188
53332,62.00000000000001,iphoneos,CO,2,59.41799999999999,3.172869121400765,19.82,1,7,34
53368,1348.0,android,NZ,5,31.822038461538458,0.10612187237724292,1.4100000000000001,1,14,223
53403,428.0,iphoneos,JP,11,29.905595238095238,1.091696677796491,15.0,1,104,202
53415,179.0,nx,JP,4,29.07622641509434,2.9950150497531665,30.09,1,16,98
53425,202.0,iphoneos,TW,5,29.848760330578514,1.2746820324090857,11.73,1,23,74
53432,171.0,android,CN,3,29.251739130434782,4.359638905161666,14.989999999999998,1,6,16
53450,1138.0,android,ID,6,19.764358974358974,4.444077217040934,23.99,1,21,67
53475,468.00000000000006,iphoneos,JP,7,29.962474576271187,0.5158379140807083,8.790000000000003,1,180,235
53505,551.0,android,TH,5,39.18678571428571,2.8597753380743334,23.83,1,265,240
53516,1429.0,android,JP,5,31.704473684210523,1.5256308021890108,24.229999999999997,1,23,203
53538,1172.0,android,AR,24,19.198031674208146,2.938146479277086,21.29,1,174,317
53543,457.00000000000006,android,MX,15,21.249236641221376,2.1649666605064355,19.95,1,109,207
53612,75.0,ps4,ES,1,59.52448275862069,3.1645116429386073,24.119999999999997,1,50,51
53703,239.00000000000003,iphoneos,JP,3,60.003860759493676,0.006746047065640258,0.030000000000001137,1,14,145
53735,18.0,iphoneos,BR,1,54.4225,14.520290860264012,43.17,1,4,12
53739,16159.000000000002,nx,MX,9,27.396238532110093,3.2035593020630775,25.16,2,34,85
53776,1009.0000000000001,android,MU,7,21.532543103448276,1.9549617190137965,20.97,1,14,193
53785,303.0,iphoneos,JP,3,29.420363636363636,2.611936224828635,23.54,1,105,104
53805,51.0,android,PH,1,20.964375,3.1236153599101595,12.340000000000002,1,6,8
53815,2268.0,android,VN,8,30.612107023411372,3.796042787900045,30.810000000000002,3,48,245
53842,520.0,iphoneos,JP,9,29.956146788990825,0.8038999505084146,13.64,1,64,170
53871,60.00000000000001,nx,JP,4,27.298974358974363,5.177619243015173,24.74,1,21,28
53899,945.0000000000001,android,LA,6,15.040055248618785,1.8489740390093716,14.63,1,24,134
53902,4.0,iphoneos,JP,1,60.01,0.009999999999999787,0.020000000000003126,1,2,1
53913,6095.0,iphoneos,MY,10,29.832792792792795,1.768376902953114,18.970000000000002,2,47,178
53953,665.0,android,TH,15,15.002738461538463,1.8430527403220824,18.17,1,69,254
54021,91.0,android,VN,1,30.85390625,1.9493707712412849,7.120000000000001,1,20,61
54029,1559.0,android,TH,4,25.265267175572518,3.9439263801861717,26.51,1,23,206
54034,486.00000000000006,iphoneos,TH,11,29.96228,0.611652578763823,9.680000000000003,1,56,211
54074,3.0,android,ID,1,5.3,0.0,0.0,1,0,1
54089,30.000000000000004,huawei,RU,2,16.83,8.68624775147474,15.059999999999999,1,1,2
54098,955.0000000000001,android,CN,13,31.328088235294118,2.5514786154661584,26.93,1,19,170
54104,645.0,android,VE,7,29.422409090909092,3.9103421139740195,31.27,1,40,172
54115,595.0,android,RU,5,14.95712918660287,2.2285139468074244,18.56,1,23,165
54121,116.00000000000001,iphoneos,PA,4,29.99972972972973,0.0016326908396903923,0.010000000000001563,1,24,60
54129,10.0,android,JP,2,19.5625,7.019346479552067,15.17,1,1,2
54201,2786.0,android,EC,17,30.775083333333335,4.5944979804327435,31.67,2,35,260
54234,1143.0,iphoneos,JP,14,29.9469689119171,0.7272177073175653,10.149999999999999,1,130,266
54246,275.0,android,RU,8,31.604879518072288,1.5648036910286012,14.64,1,63,134
54249,672.0,nx,US,11,27.683771626297577,3.998201413746755,29.51,1,68,201
54265,4.0,iphoneos,TH,1,30.01,0.0,0.0,1,2,1
54281,1058.0,android,HU,19,10.703479212253828,2.8583105088543888,16.240000000000002,1,134,364
54375,1388.0,iphoneos,JP,6,29.919375000000002,0.9826975025576794,13.39,1,23,232
54473,433.0,iphoneos,VN,11,19.781673469387755,1.803109124787406,20.0,1,91,194
54500,467.00000000000006,iphoneos,JP,8,30.046652892561983,1.1151644071391915,19.32,1,65,194
54506,106.0,iphoneos,AR,2,19.99923076923077,0.007595545253128603,0.020000000000003126,1,4,9
54520,682.0,iphoneos,PH,4,19.64862068965517,2.0539477031094915,18.09,1,152,174
54533,447.0,android,BR,1,31.126944444444444,3.2218491055358167,19.43,1,5,57
54550,1.0,iphoneos,VN,1,24.695,5.9184837585314005,8.369999999999997,1,1,1
54580,224.0,android,ID,8,26.795373134328358,4.820693502340688,25.86,1,25,39
54582,175.0,iphoneos,KR,1,57.10961038961038,5.745457299969582,33.379999999999995,1,114,130
54622,357.0,android,CR,2,19.9068085106383,4.220542982985761,18.16,1,5,34
54642,1195.0,iphoneos,BR,7,29.898217054263565,1.4702499586910305,23.52,1,44,210
54708,576.0,iphoneos,MX,12,59.95155115511551,0.28715763350544776,5.0,1,95,246
54728,76.0,android,KH,1,30.597916666666666,4.667442255684041,23.08,1,13,14
54747,875.0,android,CN,11,27.335067873303167,4.430606732502845,31.020000000000003,1,94,162
54764,734.0,nx,CA,13,26.854,3.4248409488783773,35.88,1,78,159
54794,258.0,iphoneos,JP,3,55.539370078740156,7.429741578110934,31.320000000000004,1,45,115
54809,412.0,android,DE,3,31.08655737704918,2.775894396999323,27.84,1,28,111
54924,37.0,android,CN,1,9.24,10.98843937963895,15.540000000000001,1,0,2
54930,3966.0000000000005,android,AR,13,24.57184842883549,5.59477215495613,25.13,1,184,444
54935,689.0,android,MX,3,31.31790909090909,2.6424682982499603,26.49,1,7,84
55018,61.00000000000001,android,ID,1,14.435599999999999,3.978872411458636,14.490000000000002,1,7,14
55019,13678.0,android,RU,24,26.037052023121387,4.203331595488702,24.349999999999998,2,45,264
55031,5.0,iphoneos,JP,1,27.1,5.806668580175729,11.620000000000001,1,3,1
55048,269.0,ps4,JP,2,59.66328125,2.622758093069924,28.98,1,91,93
55050,1922.0000000000002,iphoneos,US,3,29.728363636363635,2.8527956760531863,29.930000000000003,1,4,92
55151,438.0,android,VN,10,18.53526515151515,2.5064523437481467,20.22,1,106,204
55166,1267.0,iphoneos,MX,3,25.109565217391303,6.193073083691879,26.86,1,29,42
55174,244.00000000000003,android,ID,3,30.909354838709678,3.820071029419975,29.73,1,20,103
55175,250.00000000000003,android,ID,2,20.382846715328466,4.3077500181623956,25.99,1,97,97
55193,988.0000000000001,android,AR,6,31.629955555555554,1.4789277298633392,21.98,1,14,186
55201,1416.0,android,FR,4,31.623617021276594,1.380895650650958,13.43,1,4,78
55246,5.0,android,MX,1,22.09,12.64306924761547,17.880000000000003,1,1,1
55295,241.00000000000003,android,RU,3,15.074850746268657,3.8890365923520926,22.89,1,47,94
55315,119.00000000000001,nx,NZ,5,28.628970588235294,5.06735208303611,36.53,1,18,59
55371,71.0,android,EG,3,31.387674418604654,3.164458004603859,20.770000000000003,1,12,35
55383,1333.0,android,RU,7,15.546654676258994,2.1030232568731075,20.37,1,30,217
55389,231.00000000000003,android,JP,1,47.989649122807016,13.145103176590897,54.97,1,131,129
55413,1473.0,android,US,4,31.654842105263157,2.095604317941686,30.64,1,13,236
55416,16.0,android,BO,1,23.43285714285714,13.528091407987205,29.24,1,5,2
55480,433.0,android,CL,3,50.00251700680272,3.982940043547574,50.449999999999996,1,158,213
55496,660.0,nx,JP,10,27.29572881355932,2.234034678919719,27.69,1,89,221
55529,1219.0,nx,CN,6,27.099897260273973,3.0333181319722997,26.44,1,65,202
55560,509.00000000000006,huawei,CN,4,21.582687074829934,1.1063372789439825,19.0,1,159,234
55585,3.0,iphoneos,RU,1,22.28,10.917728701520295,15.44,1,0,1
55596,317.0,android,AR,5,13.252578125,2.872413796351506,20.44,1,25,93
55623,623.0,android,MX,3,31.476646706586827,1.6655208710857463,14.310000000000002,1,30,125
55635,12970.0,nx,MX,6,27.664,2.0185422812456695,5.98,1,4,23
55636,69.0,iphoneos,RU,1,28.999200000000002,4.824961070654697,24.39,1,8,4
55638,2812.0,iphoneos,CO,11,29.40306859205776,2.442751694192634,29.44,1,118,197
55640,108.0,android,ID,3,18.52986301369863,4.832277037780743,27.82,1,15,64
55644,260.0,android,HK,7,31.054411764705883,3.6339495451783854,31.46,1,94,120
55649,840.0,android,MX,1,19.81058608058608,2.842243641905561,18.990000000000002,1,18,253
55671,350.0,android,RU,1,20.85654761904762,4.165686710350341,28.19,1,6,69
55704,43.0,android,ID,3,18.526923076923076,7.340885941782259,19.94,1,9,3
55705,203.0,iphoneos,JP,1,19.917499999999997,0.6358779194757584,5.719999999999999,1,91,126
55711,1446.0,android,CA,12,31.433746312684367,1.3067722353559976,17.16,1,21,287
55731,749.0,android,DZ,1,29.061067961165048,6.754205793955399,31.43,1,2,64
55740,450.0,android,VN,7,14.560185185185185,2.673423719531118,17.900000000000002,1,38,170
55742,451.0,android,US,7,31.56988047808765,2.0314191063533307,27.76,1,154,176
55774,58.00000000000001,iphoneos,CN,2,27.470454545454547,4.716323706803776,12.98,1,12,7
55803,97.0,iphoneos,DO,1,19.655384615384612,2.20856930282584,17.12,1,13,56
55851,632.0,android,FR,3,20.537099567099567,1.8831825013847021,12.299999999999999,1,108,167
55852,246.00000000000003,iphoneos,JP,3,29.834510869565218,1.6500560612735817,22.400000000000002,1,103,138
55873,318.0,huawei,RU,5,21.2825,4.0833444341222025,25.07,1,36,67
55894,953.0000000000001,iphoneos,SA,2,28.455000000000002,4.072726831761964,13.560000000000002,1,8,3
55915,157.0,android,PR,2,25.196470588235297,12.557640075456291,30.96,1,0,11
55950,733.0,android,CL,8,23.34968023255814,4.602875088585843,28.830000000000002,1,221,213
55998,402.0,iphoneos,VN,2,29.039051724137934,2.1404201044160236,21.439999999999998,1,8,107
56006,0.0,android,CN,1,31.66,,0.0,1,0,1
56040,1797.0,iphoneos,US,5,29.948076923076922,0.8342233331073129,14.149999999999999,1,18,236
56048,97.0,iphoneos,JP,3,59.538714285714285,3.0027127452068645,25.130000000000003,1,27,66
56053,336.0,nx,JP,3,25.690142180094785,3.5789508277297717,28.92,1,105,161
56061,250.00000000000003,huawei,CN,6,30.36605263157895,2.38442328065248,28.650000000000002,1,60,127
56073,377.0,android,IN,3,19.33679245283019,3.407671784121398,20.91,1,90,106
56097,351.0,android,VN,6,12.194414414414414,3.2346337953987607,17.43,1,7,101
56128,1546.0,android,US,4,31.461933333333334,1.7043541315038178,26.200000000000003,1,50,216
56173,1411.0,android,MX,9,21.718815789473684,1.204629433329548,18.14,1,12,198
56196,314.0,iphoneos,JP,1,46.16932432432433,17.9437108783154,40.35,1,19,129
56275,101.0,iphoneos,US,1,29.28923076923077,3.616494032421243,20.54,1,8,59
56314,528.0,android,BR,4,13.379999999999999,2.776559380300945,18.459999999999997,1,59,233
56350,40.0,iphoneos,JP,3,56.84,6.585845427885476,16.480000000000004,1,4,9
56358,392.0,iphoneos,VN,12,28.72093023255814,1.7379391802751205,20.009999999999998,1,96,200
56421,5933.0,android,TH,6,31.181975806451614,2.5343323006146248,28.580000000000002,3,27,199
